Densidad	Genotipados	Desvio	Media
0	Ninguno	0.053	0.582
1.000	F0-F1-F2-F3	0.039	0.646
1.000	F1-F2	0.053	0.607
1.000	F2	0.053	0.605
10.000	F0-F1-F2-F3	0.04	0.652
10.000	F1-F2	0.052	0.607
10.000	F2	0.052	0.607
100.000	F0-F1-F2-F3	0.04	0.652
100.000	F1-F2	0.052	0.607
100.000	F2	0.052	0.607
0	Ninguno	0.095	0.574
1.000	F0-F1-F2-F3	0.08	0.632
1.000	F1-F2	0.092	0.59
1.000	F2	0.092	0.59
10.000	F0-F1-F2-F3	0.079	0.635
10.000	F1-F2	0.094	0.591
10.000	F2	0.093	0.59
100.000	F0-F1-F2-F3	0.079	0.635
100.000	F1-F2	0.094	0.591
100.000	F2	0.093	0.59
0	Ninguno	0.092	0.577
1.000	F0-F1-F2-F3	0.06	0.627
1.000	F1-F2	0.093	0.583
1.000	F2	0.098	0.582
10.000	F0-F1-F2-F3	0.061	0.629
10.000	F1-F2	0.093	0.583
10.000	F2	0.097	0.581
100.000	F0-F1-F2-F3	0.061	0.629
100.000	F1-F2	0.093	0.583
100.000	F2	0.097	0.581
0	Ninguno	0.047	0.556
1.000	F0-F1-F2-F3	0.036	0.624
1.000	F1-F2	0.049	0.586
1.000	F2	0.047	0.586
10.000	F0-F1-F2-F3	0.034	0.628
10.000	F1-F2	0.05	0.586
10.000	F2	0.05	0.585
100.000	F0-F1-F2-F3	0.034	0.628
100.000	F1-F2	0.05	0.586
100.000	F2	0.05	0.585
